message
"bearish crossover alert!
date/time: 2025-05-24 20:45:00+00:00
rsi: 49.21"
"bearish crossover alert!
date/time: 2025-05-24 22:00:00+00:00
rsi: 42.30"
"bullish crossover alert!
date/time: 2025-05-24 18:20:00+00:00
rsi: 55.34"
"bearish crossover alert!
date/time: 2025-05-24 19:05:00+00:00
rsi: 45.80"
"bearish crossover alert!
date/time: 2025-05-24 19:45:00+00:00
rsi: 44.44"
"bearish crossover alert!
date/time: 2025-05-24 21:45:00+00:00
rsi: 39.68"
